date,customer_id,product,category,price,quantity,revenue,region,churn
2023-01-01,464,Mouse,Electronics,4656,3,13968,South,1
2023-01-01,285,Mouse,Electronics,1877,3,5631,East,1
2023-01-01,404,Keyboard,Electronics,423,4,1692,West,1
2023-01-01,290,Laptop,Electronics,112456,1,112456,South,1
2023-01-01,237,Mouse,Electronics,1378,1,1378,East,1
2023-01-01,457,Shoes,Fashion,1409,2,2818,West,1
2023-01-02,220,Phone,Electronics,62741,2,125482,North,1
2023-01-02,195,Laptop,Electronics,143485,4,573940,North,1
2023-01-02,274,Laptop,Electronics,130261,1,130261,North,1
2023-01-02,237,Headphones,Electronics,4328,4,17312,South,1
2023-01-02,232,Headphones,Electronics,1725,3,5175,East,0
2023-01-02,212,Mouse,Electronics,502,4,2008,South,1
2023-01-03,107,Keyboard,Electronics,2732,3,8196,West,1
2023-01-03,258,Laptop,Electronics,79539,2,159078,North,1
2023-01-03,375,Keyboard,Electronics,3012,1,3012,North,0
2023-01-03,235,Shoes,Fashion,4515,1,4515,East,0
2023-01-03,471,Headphones,Electronics,3267,5,16335,South,1
2023-01-03,227,Shoes,Fashion,555,3,1665,South,0
2023-01-04,315,Phone,Electronics,34505,5,172525,East,1
2023-01-04,166,Headphones,Electronics,1646,3,4938,West,1
2023-01-04,482,Mouse,Electronics,3968,2,7936,South,0
2023-01-04,418,Phone,Electronics,75059,3,225177,East,1
2023-01-04,189,Keyboard,Electronics,414,3,1242,East,0
2023-01-04,230,Shoes,Fashion,3980,1,3980,South,0
2023-01-05,170,Phone,Electronics,60718,1,60718,South,1
2023-01-05,468,Keyboard,Electronics,447,1,447,West,0
2023-01-05,135,Laptop,Electronics,84475,3,253425,South,0
2023-01-05,246,Mouse,Electronics,1303,3,3909,South,1
2023-01-05,170,Headphones,Electronics,3337,3,10011,East,0
2023-01-05,230,Keyboard,Electronics,4355,4,17420,North,0
2023-01-06,436,Keyboard,Electronics,3121,1,3121,East,0
2023-01-06,450,Laptop,Electronics,108807,4,435228,West,1
2023-01-06,296,Headphones,Electronics,3173,3,9519,East,1
2023-01-06,110,Headphones,Electronics,4859,1,4859,North,1
2023-01-06,125,Phone,Electronics,65503,1,65503,South,0
2023-01-06,222,Keyboard,Electronics,395,4,1580,West,0
2023-01-07,419,Phone,Electronics,61515,4,246060,South,1
2023-01-07,256,Headphones,Electronics,334,1,334,North,0
2023-01-07,380,Laptop,Electronics,56134,3,168402,North,1
2023-01-07,222,Mouse,Electronics,3164,1,3164,South,1
2023-01-07,365,Laptop,Electronics,84590,3,253770,East,0
2023-01-07,313,Laptop,Electronics,109151,1,109151,West,1
2023-01-08,197,Headphones,Electronics,4909,1,4909,North,0
2023-01-08,261,Shoes,Fashion,946,5,4730,North,0
